,LON,LAT,sog,vwknot,cog,truecurrdir,dirchk,heading,curdir,curspeed,vgms
7358,14.6896423,55.09845728,0.0,0.20581477759642042,11.6,178.5091353,166.9091353,173.8,-7.690864668993771,0.10588269245623028,0.0
7359,14.68964543,55.09845066,0.0,0.4246644120833742,11.6,172.3268596,160.7268596,173.9294483,-13.743692035653154,0.21847124811368154,0.0
7360,14.68964606,55.0984551,0.0,0.4246644120833742,11.6,172.9857563,161.3857563,173.2705517,-13.743692035653154,0.21847124811368154,0.0
7361,14.68964403,55.09846879,0.0,0.4246644120833742,11.6,173.156308,161.556308,173.1,-13.743692035653154,0.21847124811368154,0.0
7362,14.68964407,55.09845802,0.0,0.27325016606033636,11.6,129.2607533,117.66075330000001,173.3448276,44.08407432024265,0.14057524748448214,0.0
7363,14.68965373,55.0984483,0.0,0.27325016606033636,11.6,128.9159257,117.31592570000001,173.0,44.08407432024265,0.14057524748448214,0.0
7364,14.68964527,55.09845922,0.0,0.19760584334645326,11.6,110.334274,98.734274,173.0,62.665726043954926,0.10165955517360493,0.0
7365,14.68965083,55.0984707,0.0,0.2959048674178081,11.6,65.34913557,53.74913557,173.0,-72.34913557405189,0.15223009950499442,0.0
7366,14.68965284,55.09845579,0.015777373,0.5007130925369063,15.34887601,104.19284,88.84396399,173.9004055,69.70756554637967,0.2622402074161016,0.00811676767157115
7367,14.45504043,55.13366214,18.51446292,19.200954453628952,287.7157825,142.5011507,145.21463179999998,284.4436688,66.94481952835842,0.460297419858313,9.524880605000515
7368,13.96912637,55.22045039,18.68948152,19.05775749136621,278.5381585,165.1775176,113.36064090000002,275.8182442,88.04820205300267,0.1926184090985244,9.61492001234695
7369,13.33690851,55.24675061,18.64422684,19.100721326944203,273.2435533,171.1006003,102.14295299999998,269.8951614,88.98424655294855,0.2354812317956124,9.591638460746992
7370,12.86996784,55.27760827,18.32027491,18.62949758152709,284.7982898,158.902758,125.89553180000001,282.0930038,67.15202319288363,0.19992953847067904,9.424979375450148
7371,12.46192397,55.40162704,14.96400742,15.22384314487434,305.0798807,137.6622641,167.4176166,303.3334977,87.14111516483702,0.16862337916732997,7.698326689988682
7372,12.20554521,55.45638018,2.772649573,3.061345862172033,284.6618798,68.50341835,216.15846145,143.2194728,74.71605448772398,0.168801206044747,1.4264068180882805
7373,12.1969483,55.45558126,0.0,0.33946720283335674,292.6,36.83056239,255.76943761,109.5584952,-33.610942403949906,0.17464101390747852,0.0
7374,12.22122851,55.45547134,5.0272,5.60245336601041,211.9051506,70.69554437,141.20960623000002,105.7705113,-3.5339443639869685,0.35424419105573846,2.5862743080563844
7375,13.00152698,55.22513134,19.12453953,19.2160552217764,103.441776,84.57717597,18.864600030000005,101.2410793,5.818255235605815,0.3171964802339796,9.838738311554687
7376,13.61687909,55.16985172,19.0385498,19.138913763198072,97.16843529,67.69542252,29.47301277000001,95.42910245,-16.875475026986706,0.1250993260593845,9.794500360119352
7377,14.11594625,55.13669985,19.128543,19.209387168592677,98.05736865,84.24904157,13.808327079999998,96.60473267,0.853774239955844,0.2967069805284189,9.840797921596872
7378,14.58093027,55.09498608,12.99729356,13.40115149134939,134.3997223,76.16634181,58.23338049,104.6874324,0.853774239955844,0.2967069805284189,6.686538512192612
7379,14.68964644,55.09845604,0.0,0.5767390287511406,350.8,6.85377424,343.94622576,174.0,0.853774239955844,0.2967069805284189,0.0
7380,14.68965147,55.09844758,0.0,0.7086337762053907,350.8,11.73116292,339.06883708000004,174.0,5.731162920558133,0.36456105371200265,0.0
7381,14.68964032,55.09845762,0.0,0.7086337762053907,350.8,11.73116292,339.06883708000004,174.0,5.731162920558133,0.36456105371200265,0.0
7382,14.68964993,55.09845637,0.0,0.7086337762053907,350.8,11.73116292,339.06883708000004,174.0,5.731162920558133,0.36456105371200265,0.0
7383,14.6896425,55.09846987,0.0,0.6859285163529956,350.8,10.90431113,339.89568887,174.0,4.904311132543675,0.35288019155931455,0.0
7384,14.68965303,55.09844956,0.0,0.6859285163529956,350.8,10.90431113,339.89568887,174.0,4.904311132543675,0.35288019155931455,0.0
7385,14.68964555,55.09845232,0.0,0.6859285163529956,350.8,10.90431113,339.89568887,174.0,4.904311132543675,0.35288019155931455,0.0
7386,14.68963298,55.09846286,0.0,0.5307027140906908,350.8,13.28198561,337.51801439,174.0,7.281985610386527,0.2730233121157994,0.0
7387,14.68963893,55.09845105,0.0,0.5307027140906908,350.8,13.28198561,337.51801439,174.0,7.281985610386527,0.2730233121157994,0.0
7388,14.6896359,55.09845291,0.0,0.48923449020148174,350.8,21.96091893,328.83908107,173.4149988,15.375917724585346,0.2516897264129446,0.0
7389,14.68964587,55.0984643,0.0,0.5493314486404316,350.8,17.00900269,333.79099731,173.9997855,11.00878817919093,0.28260698047146393,0.0
7392,13.4862414,55.24153545,19.73941441,19.790489935288672,273.6414572,169.4462122,104.195245,271.5495495,51.25540983971297,0.03553648051732643,10.155064517954521
7396,12.19696594,55.4555849,0.0,0.12534496372352774,287.7,28.59476746,259.10523254,109.5905292,-52.53602011632084,0.06448449620512797,0.0
7397,12.19696114,55.45558723,0.0,0.6763217029906688,287.7,45.53730498,242.16269502,109.2924791,63.755174127160856,0.34793790667284125,0.0
7398,12.37248542,55.41756712,14.79865967,15.190696434054866,119.313511,32.38470725,86.92880375000001,117.2654867,-30.349806024077452,0.23265975203124006,7.613262511575265
7399,12.9487353,55.22399012,19.55375107,19.75442110697432,108.2192829,66.46282613,41.75645677,106.4494847,-7.087689145982095,0.23625489827804397,10.059548857907192
7400,13.60296269,55.16435463,19.92902299,19.929373155569515,92.34570372,91.80905735,0.5366463699999997,90.69550277,2.5045603610649496,0.09552287455015109,10.25260983125836
7401,14.1102088,55.14550687,19.23772894,19.32430718655665,97.74913292,77.98844457,19.760688349999995,95.88088834,-6.130667084205261,0.17932039684258874,9.896969307541928
7402,14.58132526,55.09758609,13.34694323,13.631843334806886,138.2615721,66.08978059,72.17179150999999,107.7795523,-6.130667084205261,0.17932039684258874,6.866417959666633
7403,14.68964869,55.09846126,8.3e-05,0.34847998829986687,353.6,0.130667084,353.46933291600004,174.0,-6.130667084205261,0.17932039684258874,4.2699866241382856e-05
7404,14.68964725,55.09845319,0.00019794,0.34100983268374835,353.6,2.310899973,351.289100027,173.9944134,-8.316486564988864,0.1755364038988879,0.00010183146414240148
7409,14.68965621,55.09844015,0.026224427,0.22757639698850304,340.7172592,11.11504099,329.60221821,173.9833704,-17.13167053839172,0.1305588104909595,0.013491319580203725
7410,14.68964704,55.09844327,0.00116286,0.3380731576919244,351.7538184,50.84085743,300.91296097,174.0000991,-56.840758378850815,0.17431892594984089,0.000598240559728367
7414,12.87449305,55.27036375,17.69658444,18.201080824322595,285.4401308,160.8312332,124.6088976,285.4989407,86.33017384724363,0.2742227834892556,9.10411793394382
7415,12.46262572,55.39922994,15.9636304,16.599288061394745,302.7594337,142.1098177,160.64961599999998,301.37628,83.48609775314827,0.4171549728279688,8.212588949480399
7416,12.20499142,55.45636556,3.085458582,3.1359852840742977,281.8386972,65.35947515,216.47922205000003,146.3552369,24.80083807623816,0.10217352807189617,1.5873333583702025
7417,12.19696173,55.45556957,0.0,0.14117866272069177,288.6,28.53432417,260.06567583000003,109.530086,54.8606849225042,0.07263024113627523,0.0
7418,12.26235031,55.44818438,8.988086046,9.022637438654813,171.0300188,27.0509823,143.9790365,108.0467441,36.09168227871541,0.025116790524080734,4.623976770243852
7419,12.59048481,55.33167538,17.67276933,17.70287483231471,125.4934976,42.44586292,83.04763467999999,123.4416247,29.39585139794395,0.13631042905311921,9.09186610247968
7420,12.95830114,55.23730936,19.16498905,19.783007674505853,103.3180272,8.613134916,94.70489228400001,102.0018797,-86.61125520171504,0.32262396127978354,9.859547818705629
7421,13.50501943,55.19600392,19.05719424,19.5723840117402,96.54532793,4.204731152,92.340596778,94.9510196,-80.8442492441381,0.2653106445621706,9.804092108241589
7422,14.04897312,55.14325372,18.85374653,19.220648781430718,102.8843697,25.00712537,77.87724433,101.481618,-53.51125666301853,0.20561580368466356,9.699427168432965
7423,14.54275235,55.0933716,15.26137027,15.730390293173489,117.7256619,11.63570194,106.08995996,102.1442616,-66.22003649472677,0.24184640232713922,7.85130685770141
7424,14.68964767,55.09846746,0.0,0.4701010368434932,354.6,59.62466077,294.97533923000003,173.4046243,-66.22003649472677,0.24184640232713922,0.0
7425,14.68964723,55.09845154,0.0,0.38021430954609725,354.6,57.05688201,297.54311799000004,173.8583333,-63.19854867240854,0.1956036163937119,0.0
7430,14.68964852,55.09846004,0.004021809,0.29137520613004503,344.4153999,33.65886621,310.75653369,173.8803419,-39.77852433442238,0.15178469591572036,0.0020690446547998766
7431,14.68965488,55.09844338,0.0,0.2376029708094635,345.7,17.73513902,327.96486097999997,173.0,-24.735139016227045,0.12223632617011189,0.0
7436,12.48038577,55.39570126,18.03623378,18.05843066277801,301.9428505,82.62179986,219.32105064,300.1221881,37.500388213245294,0.11111573349063264,9.278852649449531
7438,12.19695275,55.45557987,0.0,0.0773221760174665,295.5,175.9920418,119.50795819999999,109.5396825,-66.4523592452017,0.039778874378776884,0.0
7439,12.20059045,55.45597932,1.82689856,1.9048877923444303,252.8062386,23.8126962,228.9935424,104.808458,23.749417947454894,0.05964482541475832,0.9398593270912646
7440,12.44681426,55.3874228,17.62001307,17.68217117603627,126.9151406,44.30943395,82.60570665,125.3051957,20.96237818903933,0.11394740055818664,9.064725316390575
7444,14.55317115,55.09959218,14.52107438,15.023419786003714,118.1084927,158.5341186,40.4256259,103.0431958,-55.49092281600586,0.2600010126501735,7.470457032616524
7445,14.68963521,55.09845928,0.0,0.4102686850516578,350.0,106.1879013,243.8120987,173.3217049,-80.49039379432308,0.21106527680402193,0.0
7446,14.68962691,55.09846807,0.0,0.3444216771954932,350.0,79.45526901,270.54473099,173.8212545,73.27652351338487,0.17718987405879885,0.0
7451,14.68965546,55.09843599,0.043156843,0.42289293029265385,348.8335664,91.98171009,256.85185631,173.8652614,85.846971497808,0.21373008603214247,0.022202306307233254
7452,14.68966527,55.09847677,0.0,0.2970153937986396,354.1,94.15393337,259.94606663,173.497076,87.6510092787258,0.15280141670883815,0.0
7453,14.47423384,55.12471933,17.72304833,17.769041561948868,286.1940763,61.18207658,225.01199972,279.8508029,38.66872627618425,0.06143549026667424,9.117732446753783
7454,13.98396557,55.20790987,18.67258348,18.727231187452627,281.5981442,60.91579816,220.68234603999997,279.5845244,38.66872627618425,0.06143549026667424,9.606226710566931
7455,13.44984759,55.25053442,18.87322314,18.919652894504136,273.506523,62.32436243,211.18216057,271.4308656,29.10650312011827,0.05498853635027373,9.709447031587612
7459,12.19695492,55.45558547,0.0,0.19483858849379967,296.5,100.064026,196.435974,109.6303725,9.566346520867828,0.10023592370295283,0.0
7460,12.2421271,55.45265302,7.779744172,7.842285877382575,192.2383934,28.9593839,163.2790095,109.9551457,51.855396038819435,0.041654594290272046,4.002337777549131
7461,12.54096045,55.35173271,16.85238492,16.86865469981321,122.4658988,40.90039761,81.56550119,121.8961594,29.412784702255365,0.13692536775899047,8.669814240148163
7465,14.56066693,55.09867926,13.64375,13.925130770712247,123.8579793,103.2922787,20.5657006,106.3688714,3.07659269332669,0.27523353958818714,7.019112048564668
7466,14.68963434,55.09845869,0.0,0.30047667793066846,352.4,167.4188623,184.98113769999998,173.9052925,6.486430190530508,0.1545820958589713,0.0
7467,14.68964425,55.09846644,0.0,0.19062902867251233,352.4,163.0856474,189.31435259999998,173.451087,10.365439506568414,0.09807028947037366,0.0
7472,14.68964418,55.09844526,0.015492958,0.2673103915259547,346.854573,161.3908867,185.4636863,173.8368824,-24.772230897401027,0.14531701517205578,0.007970448605823644
7473,14.68964365,55.09845322,0.050224236,0.19799832837034187,346.8068551,164.9222415,181.8846136,173.7272202,-21.35053826742946,0.12737221180023578,0.02583817059368248
7474,14.45073613,55.14030846,18.1331198,18.18313309720721,288.1099796,111.2585046,176.851475,284.4853605,35.74386510964665,0.08380933711460099,9.328696265047844
7475,13.96211094,55.2175672,18.36291662,18.436009465489903,279.3121356,118.9826711,160.32946449999997,276.761194,35.74386510964665,0.08380933711460099,9.44691666838152
7476,13.41637241,55.24291916,17.81946565,17.908438335283144,273.8514733,124.793939,149.05753430000001,271.5138704,36.30780934413282,0.08477457939720197,9.167334936721886
7477,12.92090552,55.27149566,17.48295209,17.552670597507113,281.5225189,116.7807637,164.74175520000003,279.5270456,36.30780934413282,0.08477457939720197,8.994213442741023
7480,12.19695866,55.45558589,0.0,0.46972723754176654,288.1,72.36377721,215.73622279000003,109.6131805,37.2494033021057,0.24165409895141815,0.0
7481,12.26289289,55.44706399,9.426547792,9.466667743602514,171.1160905,25.28904973,145.82704077000002,106.2848115,57.115955698588394,0.050213837384398455,4.849546142607264
7482,12.60965615,55.32121192,17.66168093,17.741582032480462,125.8886071,43.32409582,82.56451128,124.3198576,-6.622653913807841,0.06066882570193779,9.086161606132318
7483,12.9739346,55.23253546,18.6697609,18.913592724880527,103.1834303,19.98935633,83.19407397,100.9851181,-75.91204461776252,0.12545623058157374,9.604774616730117
7485,14.06670757,55.14229976,18.63047068,18.67465546320164,99.02108332,15.61447097,83.40661235,96.61023276,-71.86881751843762,0.023020831861470376,9.58456151867476
7486,14.54481903,55.09768933,15.08855044,15.185931822247712,121.5645011,84.64706052,36.917440580000005,101.1783431,16.53128260891854,0.18524880764592325,7.762398621257331
7487,14.68963172,55.09844825,0.0,0.39983659437016994,357.6,164.0623973,193.53760270000004,173.9358974,9.87350010687083,0.2056984228676664,0.0
7488,14.6896219,55.09845884,0.0,0.42557031427802594,357.6,169.1083595,188.49164050000002,173.3846154,4.276255839602183,0.2189372951322286,0.0
7489,14.68963531,55.09844941,0.0,0.4140494866202557,357.6,166.7644396,190.83556040000002,173.6,6.835560408223458,0.2130103336867248,0.0
7490,14.68964239,55.09845778,0.0,0.4140494866202557,357.6,166.843011,190.75698900000003,173.6785714,6.835560408223458,0.2130103336867248,0.0
7491,14.68965358,55.09846555,0.0,0.4766948046451719,357.6,169.7726123,187.82738770000003,174.0,4.227387699735194,0.24523860718446955,0.0
7492,14.68965045,55.09845832,0.0,0.4766948046451719,357.6,169.3726123,188.22738770000004,173.6,4.227387699735194,0.24523860718446955,0.0
7493,14.68965231,55.09846367,0.0,0.5190787765259015,357.6,178.4204639,179.17953610000004,173.7666667,-4.653797228500928,0.2670433051373092,0.0
7494,14.68965917,55.09846923,0.0,0.45565155635439375,357.6,179.3663692,178.23363080000001,173.3,-6.066369197080519,0.2344127772169944,0.0
7495,14.6896496,55.09845743,0.0,0.3114699117468251,357.6,158.7393102,198.86068980000002,174.0019425,-27.258747291070296,0.16023763337114164,0.0
7496,14.68964705,55.09845286,0.0,0.406707467974693,357.6,167.7568626,189.84313740000002,173.6050616,5.848198998335014,0.20923318652880593,0.0
7497,14.68964965,55.09843768,0.091657725,0.3174875765299232,343.6865271,171.6495081,172.037019,173.3818157,1.7323076118758607,0.2075133291562017,0.0471538867167404
7499,14.00337514,55.20340856,18.74449761,18.74689248726272,275.3202903,90.05907626,185.26121404000003,274.9014956,4.9605718957688625,0.22615923332679705,9.643223382035188
7501,12.88580624,55.27008064,16.59499072,16.741329771456495,284.8865018,103.1545903,181.73191150000002,285.2316947,28.386284971591362,0.30116711092573256,8.537396193023973
7504,12.19691785,55.45557707,0.0,0.19835340224086537,293.8,28.63959733,265.16040267,109.6353591,-77.78956623662287,0.10204414149648389,0.0
7505,12.25144428,55.44974671,8.491587672,8.502557601165222,182.6464485,25.20423821,157.44221029,106.2,87.48637942229064,0.058442893750879826,4.368550093631032
7507,12.5389151,55.35141383,16.71225143,16.772600783316,124.1606362,102.5457052,21.614931,122.5141347,19.968429519232394,0.12325719756493746,8.597721694618787
7508,12.98446386,55.23599348,18.67060983,18.701501174484765,101.3169419,94.48264771,6.8342941900000085,99.67467396,5.19202624881455,0.13956789678097725,9.605211354048771
7509,13.61007279,55.18042876,18.43240741,18.513706050391235,98.14059038,104.0623334,5.921743019999994,96.29658407,-7.765749341414933,0.1486909152493078,9.482666637514148
7510,14.08220425,55.14172492,18.60231214,18.69074090081203,99.09236249,107.5228869,8.430524410000004,97.56295727,-9.959929596334,0.13670417479221322,9.570075182631957
7511,14.55686487,55.09697517,14.18508065,14.348807681785642,117.6541845,110.8464859,6.807698599999995,100.8865563,-9.959929596334,0.13670417479221322,7.297602968412388
7512,14.68965,55.09845175,0.0,0.22727672347744707,356.2,171.7365591,184.4634409,174.1481481,-14.115292799040272,0.11692392400321384,0.0
7513,14.68965606,55.09846574,0.0,0.22727672347744707,356.2,172.3132786,183.8867214,173.5714286,-14.115292799040272,0.11692392400321384,0.0
7514,14.68964973,55.09845438,0.0,0.23545411276513187,356.2,171.4541457,184.7458543,173.3226773,-15.223176987719254,0.12113083278379044,0.0
7515,14.68964148,55.09845607,0.0,0.1694139063137926,356.2,175.5149588,180.6850412,173.9987512,-10.486289988776296,0.08715603781962784,0.0
7516,14.68965073,55.0984674,0.0,0.13390974393818636,356.2,144.1980486,212.0019514,174.0,-41.80195142995603,0.06889070065757093,0.0
7517,14.68964117,55.09846044,0.0,0.17914202578499272,356.2,175.7551007,180.44489929999997,173.9344988,-10.310400508127513,0.09216072938830781,0.0
7518,14.68964691,55.09845511,0.0,0.17562770400299585,356.2,178.7254344,177.47456559999998,173.9988345,-7.275731138751173,0.09035276468926631,0.0
7519,14.68964111,55.0984586,0.0,0.3114408273921287,356.2,178.2532421,177.9467579,174.0029138,-4.2503283854701035,0.16022267074396987,0.0
7520,14.68964823,55.09845725,0.0,0.17699311225354517,356.2,170.2051868,185.99481319999998,173.496115,3.2909280530144325,0.09105520745629446,0.0
7521,14.689645,55.09846004,0.0,0.18649132589236558,356.2,142.0663145,214.13368549999998,173.6441059,31.577791395482954,0.09594162253954398,0.0
7522,14.68962602,55.09843691,0.073303038,0.42146112552197007,348.2500636,122.4686055,225.78145809999998,173.9896318,51.521026282382344,0.2311526962452742,0.037711203827554274
7527,12.47893237,55.39662903,16.69506366,16.914287419207824,303.1577713,139.4326824,163.72508889999997,299.4185639,78.8512463460789,0.1566392899981952,8.588879339438213
7528,12.20812868,55.45664646,3.276164652,3.36174181776785,280.6888635,116.8615877,163.82727580000002,150.2886297,33.427042038643215,0.10665894361169481,1.6854432822306822
7529,12.19695531,55.45558231,0.0,0.13722195732950113,287.3,87.44523774,199.85476226000003,109.5927052,22.147467430494984,0.07059468943795716,0.0
7530,12.26829798,55.44724381,9.831851319,9.941145302418516,160.6828603,135.5943441,25.088516199999987,108.3309966,-27.26334747706567,0.05676599917688031,5.058057062969441
7531,12.62893049,55.31662848,17.49638674,17.589329867501263,121.6403045,162.5857534,40.94544889999999,120.2079117,-42.37784177245726,0.049726805650575426,9.001124981994032
7532,13.06964718,55.22975022,17.51456505,17.591871644834114,100.6371354,140.9330847,40.29594929999999,98.5552429,-42.37784177245726,0.049726805650575426,9.010476926638544
7533,13.66480116,55.17172603,17.67178413,17.75693057284299,97.46809433,152.4957794,55.027685070000004,95.80289449,-56.69288489309455,0.048642709544041235,9.091359260211956
7534,14.1118175,55.13587178,17.79947401,17.886536026860963,100.2893012,155.1729542,54.883652999999995,98.48006932,-56.69288489309455,0.048642709544041235,9.157050113180368
7535,14.56514054,55.09487312,13.51951437,13.613588174446594,129.0902438,158.8345687,29.74432490000001,102.1416838,-56.69288489309455,0.048642709544041235,6.955198255993415
7536,14.68960751,55.09846018,0.0,0.09114784875063461,353.0,126.6010425,226.3989575,173.896648,-59.50230947474427,0.04689157770893848,0.0
7537,14.68961622,55.09846764,1.93e-05,0.09113609701799527,352.9830101,126.9065303,226.07647980000002,173.5911602,-59.50230947474427,0.04689157770893848,9.929005041670954e-06
7542,14.68960206,55.09845274,0.007541709,0.10045614838307629,354.6611947,155.644851,199.01634370000002,173.7950748,-30.560074267101445,0.05516384517568151,0.0038798791027883526
7543,14.68960211,55.09846446,0.045633853,0.17374414175138742,349.093254,170.8468168,178.2464372,173.9260255,-15.227157643921563,0.11277616301932931,0.023476619508179856
7545,14.02013829,55.21645807,18.34583025,18.451646620475625,278.343655,139.3420562,139.0015988,274.6488633,53.99091951707389,0.07592410776242565,9.438126479061632
7546,13.33711806,55.24694699,18.86113368,19.103291699683304,273.8451391,157.2532764,116.59186269999998,270.5425443,67.795820679943,0.13845652774480507,9.703227533696882
7547,12.89710453,55.2725175,17.91455581,18.134988655919976,282.9148708,160.9922402,121.92263060000002,280.0035216,76.053514465704,0.1269212898374268,9.216254660973352
7549,12.20593828,55.45642171,2.877777778,2.907238882103581,287.587658,62.7176885,224.86996949999997,143.7134503,62.20671364305354,0.021467268796206133,1.4804906770243853
7550,12.19690901,55.4555698,0.0,0.1482669848994621,297.7,28.00423821,269.69576179,109.0,65.23346140568177,0.07627687256891764,0.0
7551,12.25121504,55.44934079,8.059817652,8.121943496937,184.9669011,1.444688126,183.522212974,106.9016911,-71.65362076699205,0.12986440812473832,4.146423321329355
7552,12.57650301,55.33194623,17.32332613,17.565238809498005,125.0629109,15.25550248,109.80740842,123.6018817,-71.65362076699205,0.12986440812473832,8.912092874781358
7556,14.56288091,55.09533803,13.70641283,13.744879499766936,119.4777695,5.950889717,113.526879783,100.3646127,-85.58627782685303,0.021839925583008405,7.051349331206914
7557,14.68960181,55.09844668,0.0,0.06468736369526651,348.4,67.45125706,280.94874294,173.7349398,-73.71631730392461,0.033278816593922476,0.0
7558,14.68961317,55.09847006,0.0,0.06468736369526651,348.4,66.98298397,281.41701602999996,173.2666667,-73.71631730392461,0.033278816593922476,0.0
7559,14.68960205,55.09847065,0.0,0.06468736369526651,348.4,66.7163173,281.68368269999996,173.0,-73.71631730392461,0.033278816593922476,0.0
7560,14.68959852,55.0984521,0.0,0.06929739001043518,348.4,65.68597171,282.71402829,173.1428571,-72.5431145660252,0.035650473305090635,0.0
7561,14.689622,55.09845222,0.0,0.06929739001043518,348.4,65.54311457,282.85688543,173.0,-72.5431145660252,0.035650473305090635,0.0
7562,14.6896083,55.09846127,0.0,0.06929739001043518,348.4,65.54311457,282.85688543,173.0,-72.5431145660252,0.035650473305090635,0.0
7563,14.68960195,55.09846673,0.0,0.09929479828629963,348.4,65.99183125,282.40816874999996,173.1333333,-72.85849791969879,0.05108282656976006,0.0
7564,14.68960686,55.09846497,0.0,0.09929479828629963,348.4,66.03091171,282.36908829,173.1724138,-72.85849791969879,0.05108282656976006,0.0
7565,14.68959983,55.09845443,0.0,0.09929479828629963,348.4,66.26590533,282.13409466999997,173.4074074,-72.85849791969879,0.05108282656976006,0.0
7566,14.68961313,55.09845028,0.0,0.09348143825517176,348.4,64.12287571,284.27712428999996,173.2222222,-70.90065349121528,0.0480921073439509,0.0
7568,14.45863461,55.13470944,17.91682951,17.97960494737754,287.7966035,130.4999945,157.296609,285.0801385,55.580133065431575,0.052559160603782525,9.217424380080255
7571,12.89542957,55.2741578,17.72813102,17.94769188018495,284.5465253,159.2570631,125.28946219999997,282.5837027,81.84076582826617,0.12231309411890103,9.120347268237472
7573,12.21001792,55.45667422,3.885499088,3.9453619197360954,281.0876658,73.03232062,208.05534518000002,154.0280824,32.37204235499544,0.08097555978607598,1.9989191727543987
7574,12.19693138,55.45556671,0.0,0.038240940064047636,291.4,28.00423821,263.39576179,109.0,61.214460277505076,0.01967328946601895,0.0
7575,12.19798303,55.45572429,0.700222997,0.753472151615071,263.8247714,25.6181434,238.20662799999997,106.6139052,18.712158434107586,0.05689419478370713,0.36023407603662927
7576,12.43409766,55.391735,17.62499898,17.882427708690678,124.69995,3.615272622,121.084677378,123.1242111,-60.49106155087348,0.132973320050826,9.067290348801318
7577,12.87798845,55.2558611,19.65921484,19.742954816025854,104.9622701,18.85848287,86.10378723,103.8395116,-57.30200548177961,0.045220460316704604,10.113805350344686
7578,13.50635663,55.19389971,20.42113565,20.444374816011972,98.56764392,73.47146111,25.096182809999988,96.98998478,-9.538554111053534,0.038267169705898024,10.505780250025722
7580,14.55492094,55.09689689,15.10960334,15.16808010432327,123.1734962,92.45826652,30.715229680000007,102.2588727,14.717139169494477,0.09343664808508426,7.773229416606647
7581,14.68961223,55.09846986,0.0,0.1138944801227988,355.3,7.880308364,347.41969163600004,174.0,1.8803087551608553,0.058593723697293355,0.0
7582,14.68961996,55.09846605,0.0,0.1138944801227988,355.3,8.513641698,346.786358302,173.3666667,1.8803087551608553,0.058593723697293355,0.0
7583,14.68960863,55.0984648,0.0,0.1138944801227988,355.3,8.880308364,346.41969163600004,173.0,1.8803087551608553,0.058593723697293355,0.0
7584,14.68960857,55.09844786,0.0,0.17371868489417538,355.3,47.75063462,307.54936538000004,173.3666667,-54.383967954688934,0.08937065793506298,0.0
7585,14.68961001,55.0984585,0.0,0.18076285305660914,355.3,54.16402576,301.13597424,173.2962963,-60.86772946458166,0.09299457405937295,0.0
7586,14.68960326,55.09846999,0.0,0.10098919585829387,355.3,51.8170543,303.4829457,173.5769231,-58.240131225378214,0.05195451993944535,0.0
7587,14.68961627,55.09846633,0.0,0.05690259894343819,355.3,70.9770334,284.32296660000003,173.0,-77.97703244557387,0.029273895947853783,0.0
7588,14.68960997,55.0984636,0.0,0.05690259894343819,355.3,70.9770334,284.32296660000003,173.0,-77.97703244557387,0.029273895947853783,0.0
7589,14.68960636,55.0984594,0.0,0.07845761548566116,355.3,125.2767748,230.0232252,173.0,47.72322524510979,0.040363008275368435,0.0
7590,14.68960419,55.09844717,0.0,0.10641280195246541,355.3,136.4165227,218.8834773,173.0,36.583477252459346,0.05474472782820528,0.0
7591,14.6896074,55.09846845,-7.45e-06,0.2588061719959933,355.2818584,136.6879577,218.59390069999998,173.5814696,36.89351197211498,0.1331415793080978,-3.832698837328943e-06
7592,14.47150932,55.134622,17.52177552,17.65920301949769,288.9045682,112.876492,176.02807620000004,286.0553506,38.931842587225596,0.20072795702486984,9.014186397777548
7596,12.4796047,55.39708103,16.42663435,16.474536558644235,303.6338816,139.4202538,164.21362779999998,301.575508,79.10184308184235,0.03452159687724429,8.450784211338615
7598,12.19691197,55.45556125,0.0,0.06073980574161508,259.6,67.39754492,192.20245508000002,109.5494186,42.15187368514375,0.031247970851741476,0.0
7599,12.2052583,55.45638781,2.878788558,2.940381426166624,209.8137665,104.0163553,105.79741120000001,102.1504482,26.166804336370582,0.031749781613118616,1.4810106790822102
7600,12.4692603,55.37787933,17.57199906,17.650571698092758,127.7665221,160.6747975,32.90827540000001,126.4043922,-72.9208103536793,0.04319444586561066,9.040024210309703
7605,14.68961059,55.09846325,0.0,0.11752772217982964,7.6,40.96855049,33.36855049,174.0,34.968550492633646,0.060462867671483504,0.0
7606,14.68962509,55.09846442,0.0,0.11752772217982964,7.6,40.96855049,33.36855049,174.0,34.968550492633646,0.060462867671483504,0.0
7607,14.68960306,55.09846686,0.0,0.11752772217982964,7.6,41.31470434,33.71470434,173.6538462,34.968550492633646,0.060462867671483504,0.0
7608,14.68959883,55.09845865,0.0,0.08942531909646691,7.6,30.2529601,22.6529601,173.7333333,23.986293428759584,0.04600541161460382,0.0
7609,14.68960442,55.09845642,0.0,0.08942531909646691,7.6,29.98629343,22.386293430000002,174.0,23.986293428759584,0.04600541161460382,0.0
7610,14.68960515,55.0984635,0.0,0.08942531909646691,7.6,29.98629343,22.386293430000002,174.0,23.986293428759584,0.04600541161460382,0.0
7611,14.68959562,55.09846129,0.0,0.05188870879292429,7.6,23.55614032,15.956140320000001,173.4482759,17.004416180223252,0.026694468974649804,0.0
7612,14.68960609,55.09846596,0.0,0.05188870879292429,7.6,23.25441618,15.65441618,173.75,17.004416180223252,0.026694468974649804,0.0
7613,14.68960473,55.09844511,0.0,0.04023949411147064,7.6,23.45542963,15.855429630000001,174.0,17.455428837734118,0.020701458026273607,0.0
